keys,en
item.health_potion.name,Health Potion
item.health_potion.description,Restores 30 HP.
ui.pickup.prompt,Pick up
ui.pickup.bar_full,Bag full
ui.feedback.no_effect,No effect
ui.feedback.empty_chest,It's empty.
character.placeholder.warrior,Warrior
character.placeholder.wizard,Wizard
character.placeholder.rogue,Rogue
object.chest_wooden.name,Wooden Chest
object.chest_wooden.description,A sturdy wooden chest.
object.chest_iron.name,Iron Chest
object.chest_iron.description,A reinforced iron chest.
object.door_forest.name,Forest Door
object.door_forest.description,A weathered wooden door blocking the path.
object.door_forest.locked,It won't budge. A lever must control it.
object.door_forest.partial_locked,Some levers pulled… but not all of them.
object.lever_forest.name,Forest Lever
object.lever_forest.description,A wooden lever — pulling it operates a linked door.
object.door_forest_locked.name,Locked Forest Door
object.door_forest_locked.description,A heavy door bound with iron — it needs a key.
object.door_forest_locked.locked,It's locked. You need the right key.
item.key_forest.name,Forest Key
item.key_forest.description,A key found in the forest depths.
ui.loot.title_chest,Chest
ui.loot.take_all,Take All
trap.spike_step.name,Spike Trap
trap.spike_step.description,Hidden floor spikes that snap up when stepped on.
trap.spike_timed.name,Cycling Spike Trap
trap.spike_timed.description,Floor spikes that periodically extend and retract.
projectile_trap.fireball_timed.name,Fireball Launcher
projectile_trap.fireball_timed.description,A wall-mounted launcher that fires fireballs at fixed intervals.
projectile_trap.fireball_plate.name,Fireball Launcher
projectile_trap.fireball_plate.description,A fireball launcher activated when walking on a plate.
spinner.forest.name,Forest Spinner
spinner.forest.description,A swirling glyph that spins you around when you step on it.
object.teleporter.name,Teleporter
object.teleporter.description,A rune circle that warps you to its paired partner across the level.
filler.sparse_forest.tree.name,Sparse Forest Tree
filler.sparse_forest.tree.description,A tall tree silhouette that frames the walkable area of the sparse forest biome.
biome.sparse_forest.name,Sparse Forest
