keys,en
item.health_potion.name,Health Potion
item.health_potion.description,Restores 30 HP.
ui.pickup.prompt,Pick up
ui.pickup.bar_full,Bag full
ui.feedback.no_effect,No effect
character.placeholder.warrior,Warrior
character.placeholder.wizard,Wizard
character.placeholder.rogue,Rogue
object.chest_wooden.name,Wooden Chest
object.chest_wooden.description,A sturdy wooden chest.
object.chest_iron.name,Iron Chest
object.chest_iron.description,A reinforced iron chest.
object.door_forest.name,Forest Door
object.door_forest.description,A weathered wooden door blocking the path.
object.door_forest.locked,It won't budge. A lever must control it.
object.lever_forest.name,Forest Lever
object.lever_forest.description,A wooden lever — pulling it operates a linked door.
object.door_forest_locked.name,Locked Forest Door
object.door_forest_locked.description,A heavy door bound with iron — it needs a key.
object.door_forest_locked.locked,It's locked. You need the right key.
item.key_forest.name,Forest Key
item.key_forest.description,A key found in the forest depths.
ui.loot.title_chest,Chest
ui.loot.take_all,Take All
